tid,vid,tname,vname,otid,ovid,otname,ovname
6800020,084,桃園市中壢區,林森里,10003020,084,桃園縣中壢市,林森里
6800020,085,桃園市中壢區,金華里,10003020,085,桃園縣中壢市,金華里
6800030,001,桃園市大溪區,興和里,10003030,001,桃園縣大溪鎮,興和里
6800030,002,桃園市大溪區,福仁里,10003030,002,桃園縣大溪鎮,福仁里
6800030,003,桃園市大溪區,一心里,10003030,003,桃園縣大溪鎮,一心里
6800030,004,桃園市大溪區,一德里,10003030,004,桃園縣大溪鎮,一德里
6800030,005,桃園市大溪區,月眉里,10003030,005,桃園縣大溪鎮,月眉里
6800030,006,桃園市大溪區,永福里,10003030,006,桃園縣大溪鎮,永福里
6800030,007,桃園市大溪區,美華里,10003030,007,桃園縣大溪鎮,美華里
6800030,008,桃園市大溪區,福安里,10003030,008,桃園縣大溪鎮,福安里
6800030,009,桃園市大溪區,復興里,10003030,009,桃園縣大溪鎮,復興里
6800030,010,桃園市大溪區,新峰里,10003030,010,桃園縣大溪鎮,新峰里
6800030,011,桃園市大溪區,康安里,10003030,011,桃園縣大溪鎮,康安里
6800030,012,桃園市大溪區,義和里,10003030,012,桃園縣大溪鎮,義和里
6800030,013,桃園市大溪區,瑞興里,10003030,013,桃園縣大溪鎮,瑞興里
6800030,014,桃園市大溪區,中新里,10003030,014,桃園縣大溪鎮,中新里
6800030,015,桃園市大溪區,仁義里,10003030,015,桃園縣大溪鎮,仁義里
6800030,016,桃園市大溪區,僑愛里,10003030,016,桃園縣大溪鎮,僑愛里
6800030,017,桃園市大溪區,仁善里,10003030,017,桃園縣大溪鎮,仁善里
6800030,018,桃園市大溪區,仁愛里,10003030,018,桃園縣大溪鎮,仁愛里
6800030,019,桃園市大溪區,仁武里,10003030,019,桃園縣大溪鎮,仁武里
6800030,020,桃園市大溪區,員林里,10003030,020,桃園縣大溪鎮,員林里
6800030,021,桃園市大溪區,南興里,10003030,021,桃園縣大溪鎮,南興里
6800030,022,桃園市大溪區,瑞源里,10003030,022,桃園縣大溪鎮,瑞源里
6800030,023,桃園市大溪區,光明里,10003030,023,桃園縣大溪鎮,光明里
6800030,024,桃園市大溪區,三元里,10003030,024,桃園縣大溪鎮,三元里
6800030,025,桃園市大溪區,田心里,10003030,025,桃園縣大溪鎮,田心里
6800030,026,桃園市大溪區,仁文里,10003030,026,桃園縣大溪鎮,仁文里
6800030,027,桃園市大溪區,仁和里,10003030,027,桃園縣大溪鎮,仁和里
6800040,001,桃園市楊梅區,楊梅里,10003040,001,桃園縣楊梅市,楊梅里
6800040,002,桃園市楊梅區,楊江里,10003040,002,桃園縣楊梅市,楊江里
6800040,003,桃園市楊梅區,紅梅里,10003040,003,桃園縣楊梅市,紅梅里
6800040,004,桃園市楊梅區,永寧里,10003040,004,桃園縣楊梅市,永寧里
6800040,005,桃園市楊梅區,大平里,10003040,005,桃園縣楊梅市,大平里
6800040,006,桃園市楊梅區,東流里,10003040,006,桃園縣楊梅市,東流里
6800040,007,桃園市楊梅區,水美里,10003040,007,桃園縣楊梅市,水美里
6800040,008,桃園市楊梅區,上田里,10003040,008,桃園縣楊梅市,上田里
6800040,009,桃園市楊梅區,梅新里,10003040,009,桃園縣楊梅市,梅新里
6800040,010,桃園市楊梅區,大同里,10003040,010,桃園縣楊梅市,大同里
6800040,011,桃園市楊梅區,埔心里,10003040,011,桃園縣楊梅市,埔心里
6800040,012,桃園市楊梅區,金龍里,10003040,012,桃園縣楊梅市,金龍里
6800040,013,桃園市楊梅區,瑞塘里,10003040,013,桃園縣楊梅市,瑞塘里
6800040,014,桃園市楊梅區,四維里,10003040,014,桃園縣楊梅市,四維里
6800040,015,桃園市楊梅區,梅溪里,10003040,015,桃園縣楊梅市,梅溪里
6800040,016,桃園市楊梅區,高山里,10003040,016,桃園縣楊梅市,高山里
6800040,017,桃園市楊梅區,高榮里,10003040,017,桃園縣楊梅市,高榮里
6800040,018,桃園市楊梅區,仁美里,10003040,018,桃園縣楊梅市,仁美里
6800040,019,桃園市楊梅區,光華里,10003040,019,桃園縣楊梅市,光華里
6800040,020,桃園市楊梅區,富岡里,10003040,020,桃園縣楊梅市,富岡里
6800040,021,桃園市楊梅區,豐野里,10003040,021,桃園縣楊梅市,豐野里
6800040,022,桃園市楊梅區,員本里,10003040,022,桃園縣楊梅市,員本里
6800040,023,桃園市楊梅區,瑞原里,10003040,023,桃園縣楊梅市,瑞原里
6800040,024,桃園市楊梅區,三湖里,10003040,024,桃園縣楊梅市,三湖里
6800040,025,桃園市楊梅區,上湖里,10003040,025,桃園縣楊梅市,上湖里
6800040,026,桃園市楊梅區,中山里,10003040,026,桃園縣楊梅市,中山里
6800040,027,桃園市楊梅區,楊明里,10003040,027,桃園縣楊梅市,楊明里
6800040,028,桃園市楊梅區,金溪里,10003040,028,桃園縣楊梅市,金溪里
6800040,029,桃園市楊梅區,裕成里,10003040,029,桃園縣楊梅市,裕成里
6800040,030,桃園市楊梅區,秀才里,10003040,030,桃園縣楊梅市,秀才里
6800040,031,桃園市楊梅區,青山里,10003040,031,桃園縣楊梅市,青山里
6800040,032,桃園市楊梅區,新榮里,10003040,032,桃園縣楊梅市,新榮里
6800040,033,桃園市楊梅區,雙榮里,10003040,033,桃園縣楊梅市,雙榮里
6800040,034,桃園市楊梅區,瑞坪里,10003040,034,桃園縣楊梅市,瑞坪里
6800040,035,桃園市楊梅區,永平里,10003040,035,桃園縣楊梅市,永平里
6800040,036,桃園市楊梅區,瑞溪里,10003040,036,桃園縣楊梅市,瑞溪里
6800040,037,桃園市楊梅區,高上里,10003040,037,桃園縣楊梅市,高上里
6800040,038,桃園市楊梅區,富豐里,10003040,038,桃園縣楊梅市,富豐里
6800040,039,桃園市楊梅區,裕新里,10003040,039,桃園縣楊梅市,裕新里
6800040,040,桃園市楊梅區,三民里,10003040,040,桃園縣楊梅市,三民里
6800040,041,桃園市楊梅區,頭湖里,10003040,041,桃園縣楊梅市,頭湖里
6800050,001,桃園市蘆竹區,新興里,10003050,001,桃園縣蘆竹市,新興里
6800050,002,桃園市蘆竹區,中福里,10003050,002,桃園縣蘆竹市,中福里
6800050,003,桃園市蘆竹區,新莊里,10003050,003,桃園縣蘆竹市,新莊里
6800050,004,桃園市蘆竹區,大竹里,10003050,004,桃園縣蘆竹市,大竹里
6800050,006,桃園市蘆竹區,蘆竹里,10003050,006,桃園縣蘆竹市,蘆竹里
6800050,007,桃園市蘆竹區,南崁里,10003050,007,桃園縣蘆竹市,南崁里
6800050,008,桃園市蘆竹區,錦興里,10003050,008,桃園縣蘆竹市,錦興里
6800050,009,桃園市蘆竹區,五福里,10003050,009,桃園縣蘆竹市,五福里
6800050,010,桃園市蘆竹區,內厝里,10003050,010,桃園縣蘆竹市,內厝里
6800050,011,桃園市蘆竹區,山鼻里,10003050,011,桃園縣蘆竹市,山鼻里
6800050,012,桃園市蘆竹區,山腳里,10003050,012,桃園縣蘆竹市,山腳里
6800050,013,桃園市蘆竹區,外社里,10003050,013,桃園縣蘆竹市,外社里
6800050,014,桃園市蘆竹區,坑子里,10003050,014,桃園縣蘆竹市,坑子里
6800050,015,桃園市蘆竹區,坑口里,10003050,015,桃園縣蘆竹市,坑口里
6800050,016,桃園市蘆竹區,海湖里,10003050,016,桃園縣蘆竹市,海湖里
6800050,017,桃園市蘆竹區,南榮里,10003050,017,桃園縣蘆竹市,南榮里
6800050,018,桃園市蘆竹區,南興里,10003050,018,桃園縣蘆竹市,南興里
6800050,019,桃園市蘆竹區,長興里,10003050,019,桃園縣蘆竹市,長興里
6800050,020,桃園市蘆竹區,錦中里,10003050,020,桃園縣蘆竹市,錦中里
6800050,021,桃園市蘆竹區,富竹里,10003050,021,桃園縣蘆竹市,富竹里
6800050,022,桃園市蘆竹區,上竹里,10003050,022,桃園縣蘆竹市,上竹里
6800050,023,桃園市蘆竹區,宏竹里,10003050,023,桃園縣蘆竹市,宏竹里
6800050,024,桃園市蘆竹區,瓦窯里,10003050,024,桃園縣蘆竹市,瓦窯里
6800050,025,桃園市蘆竹區,營盤里,10003050,025,桃園縣蘆竹市,營盤里
6800050,026,桃園市蘆竹區,羊稠里,10003050,026,桃園縣蘆竹市,羊稠里
6800050,027,桃園市蘆竹區,順興里,10003050,027,桃園縣蘆竹市,順興里
6800050,028,桃園市蘆竹區,福昌里,10003050,028,桃園縣蘆竹市,福昌里
6800050,029,桃園市蘆竹區,福興里,10003050,029,桃園縣蘆竹市,福興里
6800050,030,桃園市蘆竹區,蘆興里,10003050,030,桃園縣蘆竹市,蘆興里
6800050,031,桃園市蘆竹區,長壽里,10003050,031,桃園縣蘆竹市,長壽里
6800050,032,桃園市蘆竹區,吉祥里,10003050,032,桃園縣蘆竹市,吉祥里
6800050,033,桃園市蘆竹區,中山里,10003050,033,桃園縣蘆竹市,中山里
6800050,034,桃園市蘆竹區,福祿里,10003050,034,桃園縣蘆竹市,福祿里
6800050,035,桃園市蘆竹區,興榮里,10003050,035,桃園縣蘆竹市,興榮里
6800050,036,桃園市蘆竹區,中興里,10003050,036,桃園縣蘆竹市,中興里
6800050,037,桃園市蘆竹區,上興里,10003050,037,桃園縣蘆竹市,上興里
6800050,038,桃園市蘆竹區,營福里,10003050,038,桃園縣蘆竹市,營福里
6800060,001,桃園市大園區,大園里,10003060,001,桃園縣大園鄉,大園村
6800060,002,桃園市大園區,田心里,10003060,002,桃園縣大園鄉,田心村
6800060,003,桃園市大園區,溪海里,10003060,003,桃園縣大園鄉,溪海村
6800060,004,桃園市大園區,和平里,10003060,004,桃園縣大園鄉,和平村
6800060,005,桃園市大園區,橫峰里,10003060,005,桃園縣大園鄉,橫峰村
6800060,006,桃園市大園區,五權里,10003060,006,桃園縣大園鄉,五權村
6800060,007,桃園市大園區,埔心里,10003060,007,桃園縣大園鄉,埔心村
6800060,008,桃園市大園區,大海里,10003060,008,桃園縣大園鄉,大海村
6800060,010,桃園市大園區,三石里,10003060,010,桃園縣大園鄉,三石村
6800060,011,桃園市大園區,菓林里,10003060,011,桃園縣大園鄉,菓林村
6800060,012,桃園市大園區,竹圍里,10003060,012,桃園縣大園鄉,竹圍村
6800060,013,桃園市大園區,海口里,10003060,013,桃園縣大園鄉,海口村
6800060,014,桃園市大園區,沙崙里,10003060,014,桃園縣大園鄉,沙崙村
6800060,015,桃園市大園區,後厝里,10003060,015,桃園縣大園鄉,後厝村
6800060,016,桃園市大園區,圳頭里,10003060,016,桃園縣大園鄉,圳頭村
6800060,017,桃園市大園區,內海里,10003060,017,桃園縣大園鄉,內海村
6800060,018,桃園市大園區,北港里,10003060,018,桃園縣大園鄉,北港村
6800060,019,桃園市大園區,南港里,10003060,019,桃園縣大園鄉,南港村
6800070,001,桃園市龜山區,楓樹里,10003070,001,桃園縣龜山鄉,楓樹村
6800070,002,桃園市龜山區,龜山里,10003070,002,桃園縣龜山鄉,龜山村
6800070,003,桃園市龜山區,兔坑里,10003070,003,桃園縣龜山鄉,兔坑村
6800070,004,桃園市龜山區,大同里,10003070,004,桃園縣龜山鄉,大同村
6800070,005,桃園市龜山區,山福里,10003070,005,桃園縣龜山鄉,山福村
6800070,006,桃園市龜山區,山頂里,10003070,006,桃園縣龜山鄉,山頂村
6800070,007,桃園市龜山區,陸光里,10003070,007,桃園縣龜山鄉,陸光村
6800070,008,桃園市龜山區,精忠里,10003070,008,桃園縣龜山鄉,精忠村
6800070,009,桃園市龜山區,公西里,10003070,009,桃園縣龜山鄉,公西村
6800070,010,桃園市龜山區,樂善里,10003070,010,桃園縣龜山鄉,樂善村
6800070,011,桃園市龜山區,南上里,10003070,011,桃園縣龜山鄉,南上村
6800070,012,桃園市龜山區,大坑里,10003070,012,桃園縣龜山鄉,大坑村
6800070,013,桃園市龜山區,中興里,10003070,013,桃園縣龜山鄉,中興村
6800070,014,桃園市龜山區,山德里,10003070,014,桃園縣龜山鄉,山德村
6800070,015,桃園市龜山區,新路里,10003070,015,桃園縣龜山鄉,新路村
6800070,016,桃園市龜山區,嶺頂里,10003070,016,桃園縣龜山鄉,嶺頂村
6800070,017,桃園市龜山區,龍壽里,10003070,017,桃園縣龜山鄉,龍壽村
6800070,018,桃園市龜山區,舊路里,10003070,018,桃園縣龜山鄉,舊路村
6800070,019,桃園市龜山區,大崗里,10003070,019,桃園縣龜山鄉,大崗村
6800070,020,桃園市龜山區,文化里,10003070,020,桃園縣龜山鄉,文化村
6800070,021,桃園市龜山區,南美里,10003070,021,桃園縣龜山鄉,南美村
6800070,022,桃園市龜山區,幸福里,10003070,022,桃園縣龜山鄉,幸福村
6800070,023,桃園市龜山區,福源里,10003070,023,桃園縣龜山鄉,福源村
6800070,024,桃園市龜山區,龍華里,10003070,024,桃園縣龜山鄉,龍華村
6800070,025,桃園市龜山區,迴龍里,10003070,025,桃園縣龜山鄉,迴龍村
6800070,026,桃園市龜山區,新嶺里,10003070,026,桃園縣龜山鄉,新嶺村
6800070,027,桃園市龜山區,大湖里,10003070,027,桃園縣龜山鄉,大湖村
6800070,028,桃園市龜山區,大華里,10003070,028,桃園縣龜山鄉,大華村
6800070,029,桃園市龜山區,長庚里,10003070,029,桃園縣龜山鄉,長庚村
6800070,030,桃園市龜山區,新興里,10003070,030,桃園縣龜山鄉,新興村
6800080,001,桃園市八德區,興仁里,10003080,001,桃園縣八德市,興仁里
6800080,002,桃園市八德區,福興里,10003080,002,桃園縣八德市,福興里
6800080,003,桃園市八德區,瑞豐里,10003080,003,桃園縣八德市,瑞豐里
6800080,004,桃園市八德區,瑞發里,10003080,004,桃園縣八德市,瑞發里
6800080,005,桃園市八德區,瑞德里,10003080,005,桃園縣八德市,瑞德里
6800080,006,桃園市八德區,瑞祥里,10003080,006,桃園縣八德市,瑞祥里
6800080,007,桃園市八德區,廣興里,10003080,007,桃園縣八德市,廣興里
6800080,008,桃園市八德區,廣隆里,10003080,008,桃園縣八德市,廣隆里
6800080,009,桃園市八德區,竹園里,10003080,009,桃園縣八德市,竹園里
6800080,010,桃園市八德區,霄裡里,10003080,010,桃園縣八德市,霄裡里
6800080,011,桃園市八德區,茄苳里,10003080,011,桃園縣八德市,茄苳里
6800080,012,桃園市八德區,高明里,10003080,012,桃園縣八德市,高明里
6800080,013,桃園市八德區,白鷺里,10003080,013,桃園縣八德市,白鷺里
6800080,014,桃園市八德區,大湳里,10003080,014,桃園縣八德市,大湳里
6800080,015,桃園市八德區,大安里,10003080,015,桃園縣八德市,大安里
6800080,016,桃園市八德區,大興里,10003080,016,桃園縣八德市,大興里
6800080,017,桃園市八德區,大和里,10003080,017,桃園縣八德市,大和里
6800080,018,桃園市八德區,大同里,10003080,018,桃園縣八德市,大同里
6800080,019,桃園市八德區,大成里,10003080,019,桃園縣八德市,大成里
6800080,020,桃園市八德區,大義里,10003080,020,桃園縣八德市,大義里
6800080,021,桃園市八德區,大忠里,10003080,021,桃園縣八德市,大忠里
6800080,022,桃園市八德區,大福里,10003080,022,桃園縣八德市,大福里
6800080,023,桃園市八德區,大勇里,10003080,023,桃園縣八德市,大勇里
